project,classifier,fold,balanced_acc,feature_extraction
eclipse,vc,0,0.525879535826119,tf-idf
eclipse,vc,1,0.5631542473647737,tf-idf
eclipse,vc,2,0.5590168970814132,tf-idf
eclipse,vc,3,0.5324569565008872,tf-idf
eclipse,vc,4,0.5540826036390201,tf-idf
eclipse,vc,5,0.5411051212938005,tf-idf
eclipse,vc,6,0.5525053023541493,tf-idf
eclipse,vc,7,0.5549564735493107,tf-idf
eclipse,vc,8,0.5464487164728905,tf-idf
eclipse,vc,9,0.5324352446993956,tf-idf
eclipse,vc,10,0.540733010006753,tf-idf
eclipse,vc,11,0.5411423569318305,tf-idf
eclipse,vc,12,0.543707796193984,tf-idf
eclipse,vc,13,0.5625460999446801,tf-idf
eclipse,vc,14,0.5582933568714741,tf-idf
eclipse,vc,15,0.5601952933721231,tf-idf
eclipse,vc,16,0.5248672009334316,tf-idf
eclipse,vc,17,0.5468413854570041,tf-idf
eclipse,vc,18,0.5604664190558045,tf-idf
eclipse,vc,19,0.536614097693872,tf-idf
eclipse,vc,20,0.5216832329124612,tf-idf
eclipse,vc,21,0.5394507398092783,tf-idf
eclipse,vc,22,0.5528420615895261,tf-idf
eclipse,vc,23,0.5758060010595771,tf-idf
eclipse,vc,24,0.54432991273541,tf-idf
eclipse,vc,25,0.5372108683015545,tf-idf
eclipse,vc,26,0.5542546595178174,tf-idf
eclipse,vc,27,0.5413069668577392,tf-idf
eclipse,vc,28,0.5510330261136713,tf-idf
eclipse,vc,29,0.5367516301126259,tf-idf
eclipse,vc,30,0.5455812346437346,tf-idf
eclipse,vc,31,0.5487276415268302,tf-idf
eclipse,vc,32,0.5430544763878098,tf-idf
eclipse,vc,33,0.54116040601928,tf-idf
eclipse,vc,34,0.5461978081086533,tf-idf
eclipse,vc,35,0.5309813313682142,tf-idf
eclipse,vc,36,0.5394473514044551,tf-idf
eclipse,vc,37,0.5399246411230432,tf-idf
eclipse,vc,38,0.5542736559397631,tf-idf
eclipse,vc,39,0.5617863720073665,tf-idf
eclipse,vc,40,0.5637688773929327,tf-idf
eclipse,vc,41,0.5580864553314121,tf-idf
eclipse,vc,42,0.5538826740475916,tf-idf
eclipse,vc,43,0.5459399556719726,tf-idf
eclipse,vc,44,0.5173629295411514,tf-idf
eclipse,vc,45,0.5535280925605122,tf-idf
eclipse,vc,46,0.5665716123705005,tf-idf
eclipse,vc,47,0.5508844633743909,tf-idf
eclipse,vc,48,0.5157986430895807,tf-idf
eclipse,vc,49,0.5630465444287729,tf-idf
