Unnamed: 0,project,classifier,fold,balanced_acc,feature_extraction
0.0,eclipse,knn,0,0.5079588014981273,tf-idf
1.0,eclipse,knn,1,0.518455702666229,tf-idf
2.0,eclipse,knn,2,0.5166589861751152,tf-idf
3.0,eclipse,knn,3,0.5156692724569565,tf-idf
4.0,eclipse,knn,4,0.5305866069454723,tf-idf
5.0,eclipse,knn,5,0.505492585681265,tf-idf
6.0,eclipse,knn,6,0.5060317277517059,tf-idf
7.0,eclipse,knn,7,0.5000038484925455,tf-idf
8.0,eclipse,knn,8,0.5071313456889606,tf-idf
9.0,eclipse,knn,9,0.5107739919060674,tf-idf
10.0,eclipse,knn,10,0.4937879857572595,tf-idf
11.0,eclipse,knn,11,0.5322062953641901,tf-idf
12.0,eclipse,knn,12,0.49664671577655,tf-idf
13.0,eclipse,knn,13,0.5372948552461737,tf-idf
14.0,eclipse,knn,14,0.5193076716429366,tf-idf
15.0,eclipse,knn,15,0.5210828508607694,tf-idf
16.0,eclipse,knn,16,0.4995969970523213,tf-idf
17.0,eclipse,knn,17,0.5191737353248509,tf-idf
18.0,eclipse,knn,18,0.50430505248941,tf-idf
19.0,eclipse,knn,19,0.5213211311922029,tf-idf
20.0,eclipse,knn,20,0.5057988256514564,tf-idf
21.0,eclipse,knn,21,0.5116846319561543,tf-idf
22.0,eclipse,knn,22,0.5279288831520069,tf-idf
23.0,eclipse,knn,23,0.5195260800462361,tf-idf
24.0,eclipse,knn,24,0.5306625545283739,tf-idf
25.0,eclipse,knn,25,0.4959549859091161,tf-idf
26.0,eclipse,knn,26,0.5127475653791443,tf-idf
27.0,eclipse,knn,27,0.5071920777795683,tf-idf
28.0,eclipse,knn,28,0.5204032258064516,tf-idf
29.0,eclipse,knn,29,0.5284912418014782,tf-idf
30.0,eclipse,knn,30,0.5088912776412776,tf-idf
31.0,eclipse,knn,31,0.5263768516811113,tf-idf
32.0,eclipse,knn,32,0.5242932650340058,tf-idf
33.0,eclipse,knn,33,0.52352132867871,tf-idf
34.0,eclipse,knn,34,0.492008529358089,tf-idf
35.0,eclipse,knn,35,0.4933101510685335,tf-idf
36.0,eclipse,knn,36,0.5255582226673805,tf-idf
37.0,eclipse,knn,37,0.518663907478821,tf-idf
38.0,eclipse,knn,38,0.5085607404920627,tf-idf
39.0,eclipse,knn,39,0.5327846838551259,tf-idf
40.0,eclipse,knn,40,0.5101231132229799,tf-idf
41.0,eclipse,knn,41,0.5099673390970221,tf-idf
42.0,eclipse,knn,42,0.4940452850497828,tf-idf
43.0,eclipse,knn,43,0.5142300643811827,tf-idf
44.0,eclipse,knn,44,0.5243265174578875,tf-idf
45.0,eclipse,knn,45,0.5063672761525461,tf-idf
46.0,eclipse,knn,46,0.5267169782335264,tf-idf
47.0,eclipse,knn,47,0.5142396684701278,tf-idf
48.0,eclipse,knn,48,0.5084116166267576,tf-idf
49.0,eclipse,knn,49,0.5158218435470098,tf-idf
50.0,eclipse,nb,0,0.5033385522195616,tf-idf
51.0,eclipse,nb,1,0.5209906262537841,tf-idf
52.0,eclipse,nb,2,0.5241551459293394,tf-idf
53.0,eclipse,nb,3,0.5226463958563139,tf-idf
