tn,fp,fn,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,threshold,hyper1,value1,hyper2,value2,seed,row
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,1,1259,Fold1.Rep01,0.48874223602484473,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,0,1260,Fold1.Rep01,0.4891304347826087,1,0,0.5,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,0,1260,Fold1.Rep01,0.4891304347826087,1,0,0.5,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,0,1260,Fold1.Rep01,0.4891304347826087,1,0,0.5,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,0,1260,Fold1.Rep01,0.4891304347826087,1,0,0.5,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,0,1260,Fold1.Rep01,0.4891304347826087,1,0,0.5,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1316,0,1260,Fold1.Rep01,0.4891304347826087,1,0,0.5,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
723,593,219,1041,Fold1.Rep01,0.6847826086956522,0.8261904761904761,0.5493920972644377,0.6877912867274569,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,0,0,0,Fold2.Rep01,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,0,0,0,Fold2.Rep01,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,0,0,0,Fold2.Rep01,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,0,0,0,Fold2.Rep01,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,0,0,0,Fold2.Rep01,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,0,0,0,Fold2.Rep01,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
710,605,195,1065,Fold2.Rep01,0.6893203883495146,0.8452380952380952,0.5399239543726235,0.6925810248053594,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
710,605,195,1065,Fold2.Rep01,0.6893203883495146,0.8452380952380952,0.5399239543726235,0.6925810248053594,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
710,605,195,1065,Fold2.Rep01,0.6893203883495146,0.8452380952380952,0.5399239543726235,0.6925810248053594,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
710,605,195,1065,Fold2.Rep01,0.6893203883495146,0.8452380952380952,0.5399239543726235,0.6925810248053594,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
710,605,195,1065,Fold2.Rep01,0.6893203883495146,0.8452380952380952,0.5399239543726235,0.6925810248053594,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
710,605,195,1065,Fold2.Rep01,0.6893203883495146,0.8452380952380952,0.5399239543726235,0.6925810248053594,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1315,1,1259,Fold2.Rep01,0.48893203883495145,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1315,1,1259,Fold2.Rep01,0.48893203883495145,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
0,1315,1,1259,Fold2.Rep01,0.48893203883495145,0.9992063492063492,0,0.4996031746031746,eclipse,nb,smote,repeatedcv5x10,Accuracy,150,long_description,365,fL,0,usekernel,adjust,144,1
