tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
2,1743,2,1668,Fold3.Rep05,0.4890190336749634,0.4890061565523307,0.5,0.49450307827616535,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
2,1743,2,1668,Fold3.Rep05,0.4890190336749634,0.4890061565523307,0.5,0.49450307827616535,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
2,1743,2,1668,Fold3.Rep05,0.4890190336749634,0.4890061565523307,0.5,0.49450307827616535,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
2,1743,2,1668,Fold3.Rep05,0.4890190336749634,0.4890061565523307,0.5,0.49450307827616535,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
2,1743,2,1668,Fold3.Rep05,0.4890190336749634,0.4890061565523307,0.5,0.49450307827616535,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
2,1743,2,1668,Fold3.Rep05,0.4890190336749634,0.4890061565523307,0.5,0.49450307827616535,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold3.Rep05,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold3.Rep05,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
796,949,284,1386,Fold3.Rep05,0.6389458272327965,0.593576017130621,0.737037037037037,0.665306527083829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold4.Rep05,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold4.Rep05,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold4.Rep05,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold4.Rep05,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold4.Rep05,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold4.Rep05,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
4,1742,1,1670,Fold4.Rep05,0.48990342405618964,0.4894490035169988,0.8,0.6447245017584995,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
4,1742,1,1670,Fold4.Rep05,0.48990342405618964,0.4894490035169988,0.8,0.6447245017584995,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
4,1742,1,1670,Fold4.Rep05,0.48990342405618964,0.4894490035169988,0.8,0.6447245017584995,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
4,1742,1,1670,Fold4.Rep05,0.48990342405618964,0.4894490035169988,0.8,0.6447245017584995,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
4,1742,1,1670,Fold4.Rep05,0.48990342405618964,0.4894490035169988,0.8,0.6447245017584995,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
4,1742,1,1670,Fold4.Rep05,0.48990342405618964,0.4894490035169988,0.8,0.6447245017584995,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
820,926,314,1357,Fold4.Rep05,0.6371085747731928,0.5943933420937363,0.7231040564373897,0.658748699265563,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1671,Fold4.Rep05,0.4890254609306409,0.4890254609306409,0,0.24451273046532046,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
