bug_id,bug_fix_time,long_lived,y_hat,project_name,parameter$classifier
LIBGNOME-309782,8,N,N,gnome,knn
LIBGNOME-333364,219,N,Y,gnome,knn
LIBGNOME-339463,8,N,N,gnome,knn
LIBGNOME-78166,0,N,N,gnome,knn
LIBGNOMEDB-106122,2,N,N,gnome,knn
LIBGNOMEDB-81468,1,N,Y,gnome,knn
LIBGNOMEUI-104906,52,N,Y,gnome,knn
LIBGNOMEUI-104986,89,N,Y,gnome,knn
LIBGNOMEUI-105388,107,N,N,gnome,knn
LIBGNOMEUI-111496,68,N,Y,gnome,knn
LIBGNOMEUI-129567,54,N,Y,gnome,knn
LIBGNOMEUI-143470,1018,Y,N,gnome,knn
LIBGNOMEUI-143790,233,N,Y,gnome,knn
LIBGNOMEUI-151496,37,N,N,gnome,knn
LIBGNOMEUI-303265,575,Y,Y,gnome,knn
LIBGNOMEUI-319196,36,N,Y,gnome,knn
LIBGNOMEUI-328120,2,N,N,gnome,knn
LIBGNOMEUI-399849,1,N,N,gnome,knn
LIBGNOMEUI-61280,7,N,N,gnome,knn
LIBGOFFICE-340552,425,Y,Y,gnome,knn
LIBGSF-133238,79,N,Y,gnome,knn
LIBGSF-159331,7,N,N,gnome,knn
LIBGTOP-518145,67,N,N,gnome,knn
LIBGTOP-68626,513,Y,Y,gnome,knn
LIBGWEATHER-425778,442,Y,Y,gnome,knn
LIBRSVG-118728,0,N,Y,gnome,knn
LIBRSVG-139538,37,N,N,gnome,knn
LIBRSVG-341421,104,N,N,gnome,knn
LIBRSVG-348322,2,N,N,gnome,knn
LIBRSVG-410509,0,N,N,gnome,knn
LIBRSVG-421710,21,N,N,gnome,knn
LIBSOUP-232311,191,N,N,gnome,knn
LIBSOUP-274209,76,N,N,gnome,knn
LIBSOUP-343973,1,N,Y,gnome,knn
LIBSOUP-438776,16,N,N,gnome,knn
LIBSOUP-510216,1,N,N,gnome,knn
LIBSOUP-695486,30,N,N,gnome,knn
LIBSOUP-789096,1,N,N,gnome,knn
LIBWNCK-102665,581,Y,N,gnome,knn
LIBWNCK-123953,42,N,N,gnome,knn
LIBWNCK-133979,69,N,Y,gnome,knn
LIBWNCK-310809,708,Y,N,gnome,knn
LIBWNCK-428056,1,N,N,gnome,knn
LIBWNCK-447387,4,N,N,gnome,knn
LIBWNCK-92842,872,Y,N,gnome,knn
LIBXML++-141824,1,N,N,gnome,knn
LIBXML++-760574,20,N,Y,gnome,knn
LIBZVT-85270,14,N,N,gnome,knn
LINC-70550,2,N,Y,gnome,knn
LINC-92567,400,Y,N,gnome,knn
LSR-348690,279,N,N,gnome,knn
LSR-376087,78,N,Y,gnome,knn
LSR-388676,5,N,N,gnome,knn
LSR-420798,1,N,N,gnome,knn
MAGICDEV-136062,141,N,Y,gnome,knn
MEDUSA-42638,1575,Y,Y,gnome,knn
MELD-414371,1765,Y,Y,gnome,knn
MELD-690472,1,N,N,gnome,knn
MELD-750826,7,N,Y,gnome,knn
MEMPROF-57277,10,N,Y,gnome,knn
MERGEANT-500758,1,N,N,gnome,knn
METACITY-103317,10,N,Y,gnome,knn
METACITY-105133,62,N,Y,gnome,knn
METACITY-115072,206,N,N,gnome,knn
METACITY-118195,22,N,N,gnome,knn
METACITY-121603,1127,Y,Y,gnome,knn
METACITY-126872,51,N,N,gnome,knn
METACITY-137185,498,Y,N,gnome,knn
METACITY-156251,2,N,N,gnome,knn
METACITY-165259,0,N,N,gnome,knn
METACITY-167042,1,N,N,gnome,knn
METACITY-302204,29,N,Y,gnome,knn
METACITY-354211,6,N,Y,gnome,knn
METACITY-376760,217,N,Y,gnome,knn
METACITY-417810,12,N,N,gnome,knn
METACITY-504692,240,N,N,gnome,knn
METACITY-75460,82,N,N,gnome,knn
METACITY-86596,44,N,N,gnome,knn
METACITY-98119,9,N,N,gnome,knn
MLVIEW-124986,10,N,N,gnome,knn
MLVIEW-127800,0,N,N,gnome,knn
MLVIEW-141578,10,N,N,gnome,knn
MONKEY-BUBBLE-349957,338,N,N,gnome,knn
MUINE-139234,0,N,Y,gnome,knn
MUINE-149626,140,N,Y,gnome,knn
MUINE-303333,391,Y,Y,gnome,knn
MUINE-339820,886,Y,N,gnome,knn
NAUTILUS-106403,14,N,Y,gnome,knn
NAUTILUS-106556,270,N,Y,gnome,knn
NAUTILUS-115737,13,N,Y,gnome,knn
NAUTILUS-116843,26,N,Y,gnome,knn
NAUTILUS-121458,258,N,N,gnome,knn
NAUTILUS-122063,7,N,N,gnome,knn
NAUTILUS-122265,5,N,Y,gnome,knn
NAUTILUS-122618,77,N,Y,gnome,knn
NAUTILUS-129845,15,N,N,gnome,knn
NAUTILUS-133750,20,N,N,gnome,knn
NAUTILUS-139488,54,N,N,gnome,knn
NAUTILUS-142918,49,N,Y,gnome,knn
NAUTILUS-144548,215,N,N,gnome,knn
NAUTILUS-144906,8,N,Y,gnome,knn
NAUTILUS-150483,1332,Y,Y,gnome,knn
NAUTILUS-307288,86,N,Y,gnome,knn
NAUTILUS-307949,56,N,Y,gnome,knn
NAUTILUS-309683,2605,Y,N,gnome,knn
NAUTILUS-310274,12,N,N,gnome,knn
NAUTILUS-310816,165,N,Y,gnome,knn
NAUTILUS-339240,50,N,N,gnome,knn
NAUTILUS-339798,791,Y,Y,gnome,knn
NAUTILUS-341064,0,N,Y,gnome,knn
NAUTILUS-356672,121,N,Y,gnome,knn
NAUTILUS-390055,133,N,Y,gnome,knn
NAUTILUS-40207,1748,Y,Y,gnome,knn
NAUTILUS-40248,1748,Y,Y,gnome,knn
NAUTILUS-40613,1702,Y,Y,gnome,knn
NAUTILUS-40847,1688,Y,Y,gnome,knn
NAUTILUS-41084,1065,Y,Y,gnome,knn
NAUTILUS-41460,1643,Y,Y,gnome,knn
NAUTILUS-41469,1640,Y,Y,gnome,knn
NAUTILUS-41733,1613,Y,Y,gnome,knn
NAUTILUS-41887,1603,Y,Y,gnome,knn
NAUTILUS-41928,1602,Y,Y,gnome,knn
NAUTILUS-41976,1601,Y,Y,gnome,knn
NAUTILUS-42666,599,Y,Y,gnome,knn
NAUTILUS-43190,912,Y,Y,gnome,knn
NAUTILUS-432529,1099,Y,N,gnome,knn
NAUTILUS-45077,1475,Y,Y,gnome,knn
NAUTILUS-45440,1448,Y,Y,gnome,knn
NAUTILUS-45645,1437,Y,Y,gnome,knn
NAUTILUS-46186,1421,Y,Y,gnome,knn
NAUTILUS-46254,1419,Y,Y,gnome,knn
NAUTILUS-46485,1412,Y,Y,gnome,knn
NAUTILUS-46897,616,Y,Y,gnome,knn
NAUTILUS-46998,617,Y,Y,gnome,knn
NAUTILUS-473981,3289,Y,Y,gnome,knn
NAUTILUS-48336,109,N,Y,gnome,knn
NAUTILUS-48469,2171,Y,Y,gnome,knn
NAUTILUS-511764,14,N,N,gnome,knn
NAUTILUS-512778,15,N,Y,gnome,knn
NAUTILUS-525269,0,N,Y,gnome,knn
NAUTILUS-574546,1,N,N,gnome,knn
NAUTILUS-61517,410,Y,N,gnome,knn
NAUTILUS-62498,1201,Y,Y,gnome,knn
NAUTILUS-65393,413,Y,Y,gnome,knn
NAUTILUS-682371,1,N,N,gnome,knn
NAUTILUS-72396,4,N,N,gnome,knn
NAUTILUS-74749,25,N,N,gnome,knn
NAUTILUS-74907,48,N,N,gnome,knn
NAUTILUS-76340,11,N,N,gnome,knn
NAUTILUS-77624,27,N,N,gnome,knn
NAUTILUS-77892,50,N,N,gnome,knn
NAUTILUS-82050,5,N,Y,gnome,knn
NAUTILUS-82103,19,N,Y,gnome,knn
NAUTILUS-83702,25,N,Y,gnome,knn
NAUTILUS-85399,9,N,Y,gnome,knn
NAUTILUS-85667,50,N,Y,gnome,knn
NAUTILUS-88619,5,N,N,gnome,knn
NAUTILUS-88956,53,N,Y,gnome,knn
NAUTILUS-89069,3,N,Y,gnome,knn
NAUTILUS-90152,75,N,Y,gnome,knn
NAUTILUS-90931,461,Y,Y,gnome,knn
NAUTILUS-92862,1038,Y,Y,gnome,knn
NAUTILUS-96489,355,N,N,gnome,knn
NAUTILUS-97570,25,N,Y,gnome,knn
NAUTILUS-97810,702,Y,N,gnome,knn
NAUTILUS-98461,373,Y,N,gnome,knn
NAUTILUS-CD-BURNER-119991,1950,Y,Y,gnome,knn
NAUTILUS-CD-BURNER-161634,0,N,Y,gnome,knn
NAUTILUS-CD-BURNER-163968,1,N,N,gnome,knn
NAUTILUS-CD-BURNER-302618,1,N,Y,gnome,knn
NAUTILUS-CD-BURNER-341620,2,N,Y,gnome,knn
NAUTILUS-CD-BURNER-364539,785,Y,Y,gnome,knn
NAUTILUS-CD-BURNER-389465,722,Y,Y,gnome,knn
NAUTILUS-SENDTO-334587,23,N,Y,gnome,knn
NAUTILUS-SENDTO-428198,72,N,Y,gnome,knn
NAUTILUS-SENDTO-526258,4,N,N,gnome,knn
NEMIVER-406918,32,N,Y,gnome,knn
NEMIVER-626024,17,N,N,gnome,knn
NETWORKMANAGER-161290,440,Y,Y,gnome,knn
NETWORKMANAGER-301090,29,N,N,gnome,knn
NETWORKMANAGER-313920,63,N,N,gnome,knn
NETWORKMANAGER-343679,384,Y,N,gnome,knn
NETWORKMANAGER-423753,5,N,N,gnome,knn
NETWORKMANAGER-439310,1901,Y,Y,gnome,knn
NETWORKMANAGER-473287,95,N,Y,gnome,knn
NETWORKMANAGER-484080,405,Y,Y,gnome,knn
NETWORKMANAGER-527199,121,N,Y,gnome,knn
NETWORKMANAGER-740224,3,N,N,gnome,knn
NETWORKMANAGER-757307,12,N,N,gnome,knn
ONTV-408789,177,N,Y,gnome,knn
ORBIT-CPP-108047,1,N,Y,gnome,knn
ORBIT-CPP-109752,2,N,N,gnome,knn
ORBIT-CPP-116229,10,N,Y,gnome,knn
ORCA-352578,5,N,Y,gnome,knn
ORCA-356009,22,N,Y,gnome,knn
ORCA-364529,71,N,Y,gnome,knn
ORCA-376517,325,N,Y,gnome,knn
ORCA-423198,17,N,N,gnome,knn
ORCA-435199,44,N,Y,gnome,knn
ORCA-450213,4,N,Y,gnome,knn
ORCA-467082,2,N,N,gnome,knn
ORCA-486971,50,N,N,gnome,knn
ORCA-487585,239,N,N,gnome,knn
ORCA-519539,7,N,Y,gnome,knn
ORCA-527022,182,N,N,gnome,knn
ORCA-535188,106,N,N,gnome,knn
ORCA-645474,0,N,N,gnome,knn
PAN-110547,11,N,Y,gnome,knn
PAN-111435,0,N,N,gnome,knn
PAN-115239,43,N,Y,gnome,knn
PAN-117181,0,N,Y,gnome,knn
PAN-118740,0,N,N,gnome,knn
PAN-339502,2,N,Y,gnome,knn
PAN-347272,1,N,N,gnome,knn
PAN-349498,1,N,Y,gnome,knn
PAN-408767,4,N,Y,gnome,knn
PAN-408990,3,N,N,gnome,knn
PAN-430958,3,N,Y,gnome,knn
PAN-437686,1,N,Y,gnome,knn
PAN-442138,3774,Y,Y,gnome,knn
PAN-524620,99,N,N,gnome,knn
PAN-55634,59,N,N,gnome,knn
PAN-60412,85,N,N,gnome,knn
PAN-60695,29,N,N,gnome,knn
PAN-64700,0,N,N,gnome,knn
PAN-65597,0,N,N,gnome,knn
PAN-70876,13,N,N,gnome,knn
PAN-71647,12,N,N,gnome,knn
PAN-71985,389,Y,Y,gnome,knn
PAN-79009,351,N,Y,gnome,knn
PAN-84977,41,N,N,gnome,knn
PAN-91213,7,N,N,gnome,knn
PAN-99594,3,N,N,gnome,knn
PANGO-145275,1919,Y,Y,gnome,knn
PANGO-145532,7,N,N,gnome,knn
PANGO-150522,0,N,Y,gnome,knn
PANGO-152529,9,N,Y,gnome,knn
PANGO-312057,1038,Y,Y,gnome,knn
PANGO-323498,1,N,N,gnome,knn
PANGO-328141,3385,Y,Y,gnome,knn
PANGO-343355,7,N,Y,gnome,knn
PANGO-345037,0,N,Y,gnome,knn
PANGO-351223,30,N,Y,gnome,knn
PANGO-353326,286,N,Y,gnome,knn
PANGO-355782,0,N,Y,gnome,knn
PANGO-377975,0,N,Y,gnome,knn
PANGO-392628,11,N,Y,gnome,knn
PANGO-410152,189,N,N,gnome,knn
PANGO-462137,0,N,N,gnome,knn
PANGO-466755,0,N,Y,gnome,knn
PANGO-481207,126,N,Y,gnome,knn
PANGO-50248,156,N,Y,gnome,knn
PANGO-510299,131,N,Y,gnome,knn
PANGO-66174,7,N,Y,gnome,knn
PANGO-73851,0,N,Y,gnome,knn
PANGO-96175,21,N,N,gnome,knn
PESSULUS-572357,159,N,N,gnome,knn
PITIVI-353861,5,N,Y,gnome,knn
PITIVI-381959,1,N,Y,gnome,knn
PKG-CONFIG-120988,592,Y,N,gnome,knn
PKG-CONFIG-81057,1097,Y,N,gnome,knn
PLANNER-151483,171,N,N,gnome,knn
PLANNER-372694,96,N,N,gnome,knn
POLICYKIT-GNOME-583826,28,N,Y,gnome,knn
PYGOBJECT-659107,0,N,N,gnome,knn
PYGOBJECT-659140,0,N,N,gnome,knn
PYGTK-126406,41,N,Y,gnome,knn
PYGTK-136309,1,N,N,gnome,knn
PYGTK-148569,1,N,Y,gnome,knn
PYGTK-168755,0,N,N,gnome,knn
PYGTK-344334,2,N,Y,gnome,knn
PYGTK-450770,46,N,N,gnome,knn
PYGTK-53089,256,N,N,gnome,knn
PYGTK-68930,7,N,N,gnome,knn
PYGTK-93569,59,N,Y,gnome,knn
PYGTK-97436,3,N,N,gnome,knn
PYORBIT-118990,2,N,Y,gnome,knn
PYORBIT-126477,757,Y,Y,gnome,knn
PYORBIT-435891,2,N,N,gnome,knn
RHYTHMBOX-106306,167,N,Y,gnome,knn
RHYTHMBOX-109517,126,N,N,gnome,knn
RHYTHMBOX-113944,66,N,N,gnome,knn
RHYTHMBOX-120581,0,N,N,gnome,knn
RHYTHMBOX-125481,0,N,Y,gnome,knn
RHYTHMBOX-132646,65,N,Y,gnome,knn
RHYTHMBOX-141730,182,N,N,gnome,knn
RHYTHMBOX-146820,92,N,N,gnome,knn
RHYTHMBOX-163517,152,N,Y,gnome,knn
RHYTHMBOX-168727,103,N,N,gnome,knn
RHYTHMBOX-308246,0,N,Y,gnome,knn
RHYTHMBOX-309872,2,N,Y,gnome,knn
RHYTHMBOX-314290,1,N,N,gnome,knn
RHYTHMBOX-314707,344,N,N,gnome,knn
RHYTHMBOX-316345,1,N,N,gnome,knn
RHYTHMBOX-320432,64,N,N,gnome,knn
RHYTHMBOX-327045,0,N,N,gnome,knn
RHYTHMBOX-328047,2,N,N,gnome,knn
RHYTHMBOX-329679,5,N,Y,gnome,knn
RHYTHMBOX-332488,3,N,Y,gnome,knn
RHYTHMBOX-336748,10,N,N,gnome,knn
RHYTHMBOX-336912,76,N,N,gnome,knn
RHYTHMBOX-337742,2,N,N,gnome,knn
RHYTHMBOX-337999,1,N,Y,gnome,knn
RHYTHMBOX-338062,6,N,N,gnome,knn
RHYTHMBOX-338183,74,N,Y,gnome,knn
RHYTHMBOX-338561,1,N,Y,gnome,knn
RHYTHMBOX-338859,1,N,N,gnome,knn
RHYTHMBOX-339292,245,N,N,gnome,knn
RHYTHMBOX-372851,5,N,N,gnome,knn
RHYTHMBOX-373684,120,N,Y,gnome,knn
RHYTHMBOX-403886,654,Y,Y,gnome,knn
RHYTHMBOX-405149,15,N,Y,gnome,knn
RHYTHMBOX-431167,3,N,N,gnome,knn
RHYTHMBOX-444793,226,N,Y,gnome,knn
RHYTHMBOX-478715,417,Y,N,gnome,knn
RHYTHMBOX-478912,2,N,N,gnome,knn
RHYTHMBOX-502006,445,Y,Y,gnome,knn
RHYTHMBOX-529427,53,N,N,gnome,knn
RHYTHMBOX-604393,0,N,N,gnome,knn
RHYTHMBOX-91898,43,N,N,gnome,knn
SAWFISH-44824,3190,Y,Y,gnome,knn
SAWFISH-44983,3176,Y,Y,gnome,knn
SAWFISH-74789,0,N,Y,gnome,knn
SCAFFOLD-73736,4,N,N,gnome,knn
SEAHORSE-147076,97,N,Y,gnome,knn
SEAHORSE-159972,2,N,Y,gnome,knn
SEAHORSE-328362,1,N,Y,gnome,knn
SEAHORSE-333753,163,N,N,gnome,knn
SEAHORSE-351944,24,N,Y,gnome,knn
SEAHORSE-354432,107,N,Y,gnome,knn
SEAHORSE-356021,0,N,N,gnome,knn
SEAHORSE-387195,806,Y,Y,gnome,knn
SEAHORSE-390320,1,N,N,gnome,knn
SEAHORSE-396009,15,N,N,gnome,knn
SEAHORSE-408335,1,N,N,gnome,knn
SEAHORSE-444259,1,N,N,gnome,knn
SEAHORSE-447450,0,N,N,gnome,knn
SEAHORSE-473940,1,N,Y,gnome,knn
SEAHORSE-478422,78,N,Y,gnome,knn
SEAHORSE-479500,510,Y,Y,gnome,knn
SHOTWELL-715415,1395,Y,Y,gnome,knn
SHOTWELL-716025,1156,Y,Y,gnome,knn
SHOTWELL-718473,474,Y,Y,gnome,knn
SNOWY-645471,12,N,N,gnome,knn
SOUND-JUICER-113671,142,N,N,gnome,knn
SOUND-JUICER-118438,494,Y,N,gnome,knn
SOUND-JUICER-125596,786,Y,N,gnome,knn
SOUND-JUICER-309261,3,N,Y,gnome,knn
SOUND-JUICER-335122,0,N,N,gnome,knn
SOUND-JUICER-336895,2,N,Y,gnome,knn
SOUND-JUICER-417362,0,N,N,gnome,knn
SOUND-JUICER-438122,1,N,N,gnome,knn
SOUND-JUICER-501442,3,N,N,gnome,knn
SOUND-JUICER-503700,38,N,N,gnome,knn
SOUND-JUICER-509186,11,N,Y,gnome,knn
SOUND-JUICER-511664,51,N,Y,gnome,knn
SOUND-JUICER-517996,705,Y,Y,gnome,knn
SOUND-JUICER-522411,173,N,Y,gnome,knn
SWFDEC-GNOME-514325,0,N,N,gnome,knn
SYSTEM-MONITOR-172139,1,N,Y,gnome,knn
SYSTEM-MONITOR-327865,3,N,Y,gnome,knn
SYSTEM-MONITOR-356111,1,N,Y,gnome,knn
TOMBOY-156624,6,N,N,gnome,knn
TOMBOY-160728,162,N,Y,gnome,knn
TOMBOY-161219,604,Y,Y,gnome,knn
TOMBOY-168603,11,N,Y,gnome,knn
TOMBOY-316082,189,N,Y,gnome,knn
TOMBOY-346010,30,N,N,gnome,knn
TOMBOY-351703,141,N,N,gnome,knn
TOMBOY-383765,34,N,N,gnome,knn
TOMBOY-383772,25,N,Y,gnome,knn
TOMBOY-461972,14,N,N,gnome,knn
TOMBOY-518870,5,N,N,gnome,knn
TOTEM-106899,0,N,N,gnome,knn
TOTEM-112761,0,N,N,gnome,knn
TOTEM-144263,103,N,Y,gnome,knn
TOTEM-151909,1759,Y,Y,gnome,knn
TOTEM-152360,3,N,N,gnome,knn
TOTEM-154952,0,N,N,gnome,knn
TOTEM-158559,1,N,Y,gnome,knn
TOTEM-160652,33,N,Y,gnome,knn
TOTEM-167179,0,N,Y,gnome,knn
TOTEM-170109,2,N,N,gnome,knn
TOTEM-300472,46,N,Y,gnome,knn
TOTEM-300510,432,Y,Y,gnome,knn
TOTEM-303988,14,N,N,gnome,knn
TOTEM-310663,0,N,Y,gnome,knn
TOTEM-328721,1,N,Y,gnome,knn
TOTEM-329063,155,N,N,gnome,knn
TOTEM-329264,4,N,N,gnome,knn
TOTEM-330086,0,N,Y,gnome,knn
TOTEM-334258,3,N,Y,gnome,knn
TOTEM-346762,0,N,Y,gnome,knn
TOTEM-363182,5,N,N,gnome,knn
TOTEM-375881,0,N,N,gnome,knn
TOTEM-394409,0,N,N,gnome,knn
TOTEM-395793,216,N,N,gnome,knn
TOTEM-405758,0,N,N,gnome,knn
TOTEM-468524,0,N,Y,gnome,knn
TOTEM-472955,0,N,Y,gnome,knn
TOTEM-479272,27,N,N,gnome,knn
TOTEM-480664,12,N,Y,gnome,knn
TOTEM-487932,1,N,N,gnome,knn
TOTEM-516236,2,N,Y,gnome,knn
TOTEM-624607,2,N,N,gnome,knn
TRACKER-415955,127,N,N,gnome,knn
TRACKER-417828,178,N,Y,gnome,knn
TRACKER-460659,43,N,N,gnome,knn
TRACKER-504421,355,N,Y,gnome,knn
VALA-443522,229,N,N,gnome,knn
VALA-480022,107,N,N,gnome,knn
VALA-511383,1,N,N,gnome,knn
VALA-512840,1,N,Y,gnome,knn
VALA-526651,0,N,N,gnome,knn
VALA-528408,243,N,N,gnome,knn
VALA-529851,1,N,N,gnome,knn
VALA-530552,163,N,Y,gnome,knn
VALA-535983,1,N,Y,gnome,knn
VALA-568969,257,N,N,gnome,knn
VALA-704612,35,N,N,gnome,knn
VINO-426539,151,N,Y,gnome,knn
VTE-132610,85,N,N,gnome,knn
VTE-136839,570,Y,Y,gnome,knn
VTE-147495,925,Y,Y,gnome,knn
VTE-406763,0,N,N,gnome,knn
VTE-412717,1,N,Y,gnome,knn
VTE-499891,0,N,Y,gnome,knn
VTE-82836,0,N,N,gnome,knn
WEBSITE-106056,198,N,N,gnome,knn
WEBSITE-131248,218,N,N,gnome,knn
WEBSITE-150047,201,N,N,gnome,knn
WEBSITE-150280,1,N,Y,gnome,knn
WEBSITE-302921,7,N,Y,gnome,knn
WEBSITE-343291,627,Y,N,gnome,knn
WEBSITE-413849,4,N,Y,gnome,knn
WEBSITE-528874,6,N,Y,gnome,knn
XCHAT-GNOME-171698,43,N,Y,gnome,knn
XCHAT-GNOME-327455,169,N,N,gnome,knn
XCHAT-GNOME-348968,0,N,Y,gnome,knn
XCHAT-GNOME-404793,4,N,Y,gnome,knn
XCHAT-GNOME-420254,1,N,N,gnome,knn
XCHAT-GNOME-420917,84,N,N,gnome,knn
YELP-315646,74,N,N,gnome,knn
YELP-328172,7,N,Y,gnome,knn
YELP-347742,126,N,N,gnome,knn
YELP-349677,1601,Y,Y,gnome,knn
YELP-447053,1286,Y,Y,gnome,knn
YELP-473040,1204,Y,Y,gnome,knn
YELP-475346,125,N,N,gnome,knn
YELP-72637,25,N,N,gnome,knn
YELP-83146,240,N,Y,gnome,knn
YELP-90452,793,Y,Y,gnome,knn
YELP-91610,1026,Y,N,gnome,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-247339,66,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-248543,7,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-254074,3,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-255753,6,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-256085,1008,Y,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-258227,6,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-262828,13,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-263455,3,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-263619,9,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-266838,30,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-269957,3,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-273027,75,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-276467,513,Y,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-282117,291,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-284646,24,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-290202,0,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-294190,3,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-320082,46,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-326811,2,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-330468,0,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-352560,183,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-359084,174,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-362060,1,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-362566,95,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-370595,5,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-380306,0,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-413701,177,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-423012,3,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-425067,6,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-431534,169,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-433409,547,Y,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-437279,524,Y,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-440129,7,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-440546,689,Y,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-454362,3,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-477045,1,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-479398,980,Y,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-479905,22,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-481146,8,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-486359,105,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-488519,74,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-494077,119,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-504692,32,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-516674,372,Y,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-518097,62,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-518235,20,N,N,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-519845,2,N,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-528240,1100,Y,Y,mozilla,knn
ADDONS.MOZILLA.ORG_GRAVEYARD-645351,5,N,Y,mozilla,knn
AUS_GRAVEYARD-317618,6,N,N,mozilla,knn
BUGZILLA-103554,3,N,Y,mozilla,knn
BUGZILLA-105960,2626,Y,Y,mozilla,knn
BUGZILLA-110276,6,N,N,mozilla,knn
BUGZILLA-127507,1,N,N,mozilla,knn
BUGZILLA-133201,0,N,Y,mozilla,knn
BUGZILLA-133210,6,N,N,mozilla,knn
BUGZILLA-140633,1,N,Y,mozilla,knn
BUGZILLA-142890,27,N,Y,mozilla,knn
BUGZILLA-143743,10,N,Y,mozilla,knn
BUGZILLA-149496,616,Y,N,mozilla,knn
BUGZILLA-152632,5,N,Y,mozilla,knn
BUGZILLA-156564,132,N,Y,mozilla,knn
BUGZILLA-162313,138,N,N,mozilla,knn
BUGZILLA-163290,150,N,Y,mozilla,knn
BUGZILLA-164307,1036,Y,Y,mozilla,knn
BUGZILLA-166023,23,N,Y,mozilla,knn
BUGZILLA-166755,541,Y,Y,mozilla,knn
BUGZILLA-168804,3,N,Y,mozilla,knn
BUGZILLA-172874,17,N,N,mozilla,knn
BUGZILLA-179177,0,N,N,mozilla,knn
BUGZILLA-179184,0,N,N,mozilla,knn
BUGZILLA-180444,2,N,Y,mozilla,knn
BUGZILLA-181396,3024,Y,Y,mozilla,knn
BUGZILLA-185330,385,Y,Y,mozilla,knn
BUGZILLA-186689,60,N,N,mozilla,knn
BUGZILLA-190040,223,N,Y,mozilla,knn
BUGZILLA-192516,402,Y,Y,mozilla,knn
BUGZILLA-201018,17,N,N,mozilla,knn
BUGZILLA-207039,301,N,Y,mozilla,knn
BUGZILLA-207206,50,N,Y,mozilla,knn
