bug_id,bug_fix_time,long_lived,y_hat,project_name,parameter$classifier
RTSC-403283,48,N,Y,eclipse,nb
RTSC-469046,1,N,N,eclipse,nb
RTSC-516436,0,N,Y,eclipse,nb
SAPPHIRE-334336,18,N,N,eclipse,nb
SAPPHIRE-338294,3,N,Y,eclipse,nb
SAPPHIRE-341560,1,N,Y,eclipse,nb
SAPPHIRE-345199,133,N,N,eclipse,nb
SAPPHIRE-371030,99,N,Y,eclipse,nb
SAPPHIRE-377991,0,N,N,eclipse,nb
SAPPHIRE-380728,0,N,N,eclipse,nb
SAPPHIRE-382451,6,N,N,eclipse,nb
SAPPHIRE-390035,57,N,N,eclipse,nb
SAPPHIRE-397045,13,N,N,eclipse,nb
SAPPHIRE-404482,51,N,N,eclipse,nb
SAPPHIRE-418433,0,N,N,eclipse,nb
SAPPHIRE-476483,1,N,N,eclipse,nb
SCADA-432232,454,Y,N,eclipse,nb
SCOUT-351224,0,N,N,eclipse,nb
SCOUT-384483,0,N,N,eclipse,nb
SCOUT-404148,150,N,N,eclipse,nb
SCOUT-405860,0,N,Y,eclipse,nb
SCOUT-422113,7,N,N,eclipse,nb
SCOUT-437168,230,N,N,eclipse,nb
SCOUT-439225,16,N,N,eclipse,nb
SCOUT-448096,6,N,N,eclipse,nb
SCOUT-450065,273,N,N,eclipse,nb
SCOUT-451542,3,N,N,eclipse,nb
SIMULTANEOUS_RELEASE-252806,344,N,N,eclipse,nb
SIRIUS-435182,1,N,N,eclipse,nb
SIRIUS-441059,0,N,N,eclipse,nb
SIRIUS-442476,18,N,Y,eclipse,nb
SIRIUS-449007,766,Y,Y,eclipse,nb
SIRIUS-453281,62,N,N,eclipse,nb
SIRIUS-466456,2,N,Y,eclipse,nb
SIRIUS-487430,22,N,N,eclipse,nb
SIRIUS-496985,7,N,N,eclipse,nb
SIRIUS-509838,65,N,Y,eclipse,nb
SISU-426197,490,Y,N,eclipse,nb
SISU-441912,164,N,Y,eclipse,nb
SKALLI-347536,501,Y,N,eclipse,nb
SKALLI-353723,1,N,N,eclipse,nb
SMILA-254852,220,N,N,eclipse,nb
SMILA-256437,206,N,N,eclipse,nb
SMILA-266819,0,N,Y,eclipse,nb
SMILA-335829,0,N,Y,eclipse,nb
SMILA-407732,0,N,Y,eclipse,nb
SPHINX-358131,0,N,Y,eclipse,nb
SPHINX-380142,19,N,Y,eclipse,nb
SPHINX-411580,0,N,N,eclipse,nb
SPHINX-463980,1,N,N,eclipse,nb
SPHINX-480122,0,N,N,eclipse,nb
STEM-180592,134,N,N,eclipse,nb
STEM-245990,8,N,Y,eclipse,nb
STEM-283640,0,N,N,eclipse,nb
STEM-317108,23,N,Y,eclipse,nb
SUBVERSIVE-211276,8,N,Y,eclipse,nb
SUBVERSIVE-219793,8,N,N,eclipse,nb
SUBVERSIVE-228692,1,N,Y,eclipse,nb
SUBVERSIVE-236100,0,N,N,eclipse,nb
SUBVERSIVE-243914,16,N,Y,eclipse,nb
SUBVERSIVE-256949,21,N,Y,eclipse,nb
SUBVERSIVE-264685,235,N,N,eclipse,nb
SUBVERSIVE-290508,6,N,N,eclipse,nb
SUBVERSIVE-295954,1,N,Y,eclipse,nb
SUBVERSIVE-364895,20,N,Y,eclipse,nb
SUBVERSIVE-486835,0,N,Y,eclipse,nb
SUBVERSIVE-506777,0,N,N,eclipse,nb
SWTBOT-259661,0,N,N,eclipse,nb
SWTBOT-275127,21,N,N,eclipse,nb
SWTBOT-294422,0,N,N,eclipse,nb
SWTBOT-333611,23,N,Y,eclipse,nb
SWTBOT-334604,1,N,Y,eclipse,nb
SWTBOT-416888,0,N,Y,eclipse,nb
TARGET_MANAGEMENT-138313,3,N,N,eclipse,nb
TARGET_MANAGEMENT-148808,0,N,N,eclipse,nb
TARGET_MANAGEMENT-153240,125,N,Y,eclipse,nb
TARGET_MANAGEMENT-154524,51,N,Y,eclipse,nb
TARGET_MANAGEMENT-158301,41,N,N,eclipse,nb
TARGET_MANAGEMENT-158320,0,N,N,eclipse,nb
TARGET_MANAGEMENT-158981,6,N,N,eclipse,nb
TARGET_MANAGEMENT-162709,1,N,Y,eclipse,nb
TARGET_MANAGEMENT-168186,509,Y,Y,eclipse,nb
TARGET_MANAGEMENT-183247,1,N,Y,eclipse,nb
TARGET_MANAGEMENT-204794,0,N,Y,eclipse,nb
TARGET_MANAGEMENT-227391,44,N,Y,eclipse,nb
TARGET_MANAGEMENT-243699,3,N,Y,eclipse,nb
TARGET_MANAGEMENT-256039,1,N,N,eclipse,nb
TARGET_MANAGEMENT-279307,3,N,Y,eclipse,nb
TARGET_MANAGEMENT-340212,0,N,N,eclipse,nb
TARGET_MANAGEMENT-341371,0,N,N,eclipse,nb
TARGET_MANAGEMENT-343939,14,N,Y,eclipse,nb
TARGET_MANAGEMENT-385793,2,N,N,eclipse,nb
TARGET_MANAGEMENT-406592,1,N,N,eclipse,nb
TARGET_MANAGEMENT-411343,88,N,Y,eclipse,nb
TARGET_MANAGEMENT-416551,27,N,N,eclipse,nb
TARGET_MANAGEMENT-420837,8,N,N,eclipse,nb
TARGET_MANAGEMENT-431380,0,N,N,eclipse,nb
TARGET_MANAGEMENT-432926,0,N,N,eclipse,nb
TARGET_MANAGEMENT-457303,380,Y,Y,eclipse,nb
TCF-342859,102,N,Y,eclipse,nb
TCF-361322,7,N,N,eclipse,nb
TCF-402644,12,N,Y,eclipse,nb
TCF-421285,34,N,N,eclipse,nb
TCF-444058,1,N,N,eclipse,nb
TCF-459987,8,N,N,eclipse,nb
TCF-460703,1,N,N,eclipse,nb
TCF-469594,0,N,Y,eclipse,nb
TCF-487339,41,N,N,eclipse,nb
THYM-516809,9,N,N,eclipse,nb
TIGERSTRIPE-228899,10,N,N,eclipse,nb
TIGERSTRIPE-251855,1216,Y,N,eclipse,nb
TIGERSTRIPE-262652,1120,Y,Y,eclipse,nb
TIGERSTRIPE-263219,0,N,N,eclipse,nb
TIGERSTRIPE-313582,5,N,N,eclipse,nb
TIGERSTRIPE-314747,26,N,N,eclipse,nb
TIGERSTRIPE-327718,506,Y,N,eclipse,nb
TIGERSTRIPE-344073,18,N,Y,eclipse,nb
TIGERSTRIPE-357098,11,N,N,eclipse,nb
TITAN-493978,0,N,Y,eclipse,nb
TITAN-494325,1,N,N,eclipse,nb
TITAN-496451,0,N,N,eclipse,nb
TITAN-505783,0,N,N,eclipse,nb
TITAN-521417,283,N,Y,eclipse,nb
TITAN-526425,122,N,Y,eclipse,nb
TMF-239364,29,N,Y,eclipse,nb
TMF-264217,0,N,N,eclipse,nb
TMF-265099,22,N,N,eclipse,nb
TMF-268199,119,N,Y,eclipse,nb
TMF-279962,47,N,Y,eclipse,nb
TMF-282086,23,N,N,eclipse,nb
TMF-284576,306,N,Y,eclipse,nb
TMF-286683,6,N,Y,eclipse,nb
TMF-289037,1156,Y,Y,eclipse,nb
TMF-289553,117,N,Y,eclipse,nb
TMF-294642,2,N,Y,eclipse,nb
TMF-305313,0,N,N,eclipse,nb
TMF-310005,0,N,N,eclipse,nb
TMF-313089,0,N,N,eclipse,nb
TMF-314978,2,N,Y,eclipse,nb
TMF-319146,48,N,Y,eclipse,nb
TMF-323065,1,N,N,eclipse,nb
TMF-331160,725,Y,Y,eclipse,nb
TMF-351034,507,Y,N,eclipse,nb
TMF-352450,0,N,Y,eclipse,nb
TMF-353194,20,N,Y,eclipse,nb
TMF-354051,82,N,Y,eclipse,nb
TMF-354103,15,N,Y,eclipse,nb
TMF-366320,1,N,N,eclipse,nb
TMF-366414,1709,Y,Y,eclipse,nb
TMF-368348,0,N,Y,eclipse,nb
TMF-372017,52,N,Y,eclipse,nb
TMF-380123,2,N,N,eclipse,nb
TMF-390752,1391,Y,Y,eclipse,nb
TMF-401527,14,N,Y,eclipse,nb
TMF-439328,0,N,Y,eclipse,nb
TMF-460893,237,N,N,eclipse,nb
TMF-470519,125,N,N,eclipse,nb
TMF-473623,765,Y,N,eclipse,nb
TMF-477183,3,N,Y,eclipse,nb
TMF-481305,6,N,Y,eclipse,nb
TMF-483793,9,N,N,eclipse,nb
TMF-485129,0,N,N,eclipse,nb
TRACECOMPASS-457951,45,N,N,eclipse,nb
TRACECOMPASS-476129,0,N,Y,eclipse,nb
TRACECOMPASS-478198,555,Y,Y,eclipse,nb
TYCHO-332342,214,N,Y,eclipse,nb
TYCHO-346532,4,N,Y,eclipse,nb
TYCHO-349877,319,N,Y,eclipse,nb
TYCHO-353384,24,N,N,eclipse,nb
TYCHO-364081,0,N,N,eclipse,nb
TYCHO-474885,95,N,Y,eclipse,nb
TYCHO-512396,50,N,Y,eclipse,nb
UOMO-476353,99,N,Y,eclipse,nb
VERTX-472948,46,N,N,eclipse,nb
VIATRA-398636,1255,Y,Y,eclipse,nb
VIATRA-398769,1357,Y,Y,eclipse,nb
VIATRA-457554,8,N,N,eclipse,nb
VIATRA-494144,6,N,N,eclipse,nb
VIATRA-498780,69,N,Y,eclipse,nb
VIATRA-502081,3,N,N,eclipse,nb
VIATRA-504060,7,N,N,eclipse,nb
VIATRA-506354,41,N,N,eclipse,nb
VIATRA-510184,15,N,Y,eclipse,nb
VIATRA-513588,15,N,N,eclipse,nb
VIRGO-313316,51,N,Y,eclipse,nb
VIRGO-314826,69,N,N,eclipse,nb
VIRGO-319706,23,N,N,eclipse,nb
VIRGO-323347,31,N,Y,eclipse,nb
VIRGO-385574,25,N,Y,eclipse,nb
VIRGO-396403,2,N,Y,eclipse,nb
VORTO-472724,218,N,Y,eclipse,nb
WEB_TOOLS-134846,37,N,N,eclipse,nb
WINDOWBUILDER-347202,0,N,N,eclipse,nb
WINDOWBUILDER-406621,0,N,N,eclipse,nb
WINDOWBUILDER-493568,20,N,N,eclipse,nb
WORKING_GROUPS-464053,0,N,Y,eclipse,nb
WORKING_GROUPS-476660,6,N,Y,eclipse,nb
WTP_COMMON_TOOLS-116042,66,N,N,eclipse,nb
WTP_COMMON_TOOLS-116222,162,N,Y,eclipse,nb
WTP_COMMON_TOOLS-118783,0,N,Y,eclipse,nb
WTP_COMMON_TOOLS-127119,34,N,Y,eclipse,nb
WTP_COMMON_TOOLS-132192,26,N,N,eclipse,nb
WTP_COMMON_TOOLS-138074,762,Y,N,eclipse,nb
WTP_COMMON_TOOLS-146146,6,N,Y,eclipse,nb
WTP_COMMON_TOOLS-147738,680,Y,N,eclipse,nb
WTP_COMMON_TOOLS-150547,25,N,N,eclipse,nb
WTP_COMMON_TOOLS-156595,1127,Y,N,eclipse,nb
WTP_COMMON_TOOLS-158073,759,Y,Y,eclipse,nb
WTP_COMMON_TOOLS-187781,6,N,N,eclipse,nb
WTP_COMMON_TOOLS-195829,292,N,Y,eclipse,nb
WTP_COMMON_TOOLS-231685,2,N,Y,eclipse,nb
WTP_COMMON_TOOLS-264471,1,N,N,eclipse,nb
WTP_COMMON_TOOLS-273161,345,N,N,eclipse,nb
WTP_COMMON_TOOLS-290055,128,N,N,eclipse,nb
WTP_COMMON_TOOLS-301879,0,N,Y,eclipse,nb
WTP_COMMON_TOOLS-314061,2,N,N,eclipse,nb
WTP_COMMON_TOOLS-321398,3,N,N,eclipse,nb
WTP_EJB_TOOLS-117252,1,N,N,eclipse,nb
WTP_EJB_TOOLS-154642,0,N,N,eclipse,nb
WTP_INCUBATOR-298380,16,N,N,eclipse,nb
WTP_INCUBATOR-305734,149,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-102767,37,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-102897,1,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-121746,20,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-131583,0,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-135072,1,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-138769,19,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-141582,14,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-145090,10,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-148428,17,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-148663,14,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-151448,4,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-152464,0,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-156716,5,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-184927,66,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-185279,11,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-225678,1,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-235163,3,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-241817,0,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-262051,5,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-293497,3,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-299057,1,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-299837,0,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-304233,0,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-307071,7,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-307185,7,N,N,eclipse,nb
WTP_JAVA_EE_TOOLS-315286,16,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-319167,0,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-395808,35,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-86397,36,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-86499,57,N,Y,eclipse,nb
WTP_JAVA_EE_TOOLS-92356,3,N,N,eclipse,nb
WTP_RELENG-111849,12,N,N,eclipse,nb
WTP_RELENG-122187,184,N,N,eclipse,nb
WTP_RELENG-148310,6,N,N,eclipse,nb
WTP_RELENG-188036,86,N,N,eclipse,nb
WTP_RELENG-231970,310,N,Y,eclipse,nb
WTP_RELENG-246255,0,N,N,eclipse,nb
WTP_RELENG-273772,134,N,Y,eclipse,nb
WTP_RELENG-336780,0,N,Y,eclipse,nb
WTP_RELENG-472835,343,N,Y,eclipse,nb
WTP_RELENG-87512,5,N,N,eclipse,nb
WTP_SERVERTOOLS-101452,0,N,N,eclipse,nb
WTP_SERVERTOOLS-104746,31,N,Y,eclipse,nb
WTP_SERVERTOOLS-107697,78,N,N,eclipse,nb
WTP_SERVERTOOLS-110920,0,N,N,eclipse,nb
WTP_SERVERTOOLS-116822,7,N,N,eclipse,nb
WTP_SERVERTOOLS-118338,1,N,N,eclipse,nb
WTP_SERVERTOOLS-124042,9,N,N,eclipse,nb
WTP_SERVERTOOLS-220445,12,N,N,eclipse,nb
WTP_SERVERTOOLS-228432,0,N,Y,eclipse,nb
WTP_SERVERTOOLS-236102,7,N,Y,eclipse,nb
WTP_SERVERTOOLS-263429,0,N,Y,eclipse,nb
WTP_SERVERTOOLS-278259,41,N,N,eclipse,nb
WTP_SERVERTOOLS-327247,12,N,Y,eclipse,nb
WTP_SERVERTOOLS-99621,0,N,N,eclipse,nb
WTP_SOURCE_EDITING-106783,75,N,Y,eclipse,nb
WTP_SOURCE_EDITING-107104,192,N,N,eclipse,nb
WTP_SOURCE_EDITING-111411,1253,Y,Y,eclipse,nb
WTP_SOURCE_EDITING-118330,2509,Y,N,eclipse,nb
WTP_SOURCE_EDITING-121911,609,Y,Y,eclipse,nb
WTP_SOURCE_EDITING-144772,7,N,N,eclipse,nb
WTP_SOURCE_EDITING-144778,6,N,N,eclipse,nb
WTP_SOURCE_EDITING-161656,1488,Y,N,eclipse,nb
WTP_SOURCE_EDITING-164113,1263,Y,Y,eclipse,nb
WTP_SOURCE_EDITING-187324,175,N,Y,eclipse,nb
WTP_SOURCE_EDITING-194685,21,N,N,eclipse,nb
WTP_SOURCE_EDITING-204990,694,Y,N,eclipse,nb
WTP_SOURCE_EDITING-205518,945,Y,N,eclipse,nb
WTP_SOURCE_EDITING-206680,57,N,Y,eclipse,nb
WTP_SOURCE_EDITING-222727,52,N,N,eclipse,nb
WTP_SOURCE_EDITING-279146,172,N,N,eclipse,nb
WTP_SOURCE_EDITING-285085,26,N,Y,eclipse,nb
WTP_SOURCE_EDITING-296643,0,N,Y,eclipse,nb
WTP_SOURCE_EDITING-301136,209,N,N,eclipse,nb
WTP_SOURCE_EDITING-303545,0,N,N,eclipse,nb
WTP_SOURCE_EDITING-315584,183,N,Y,eclipse,nb
WTP_SOURCE_EDITING-325879,13,N,Y,eclipse,nb
WTP_SOURCE_EDITING-326556,107,N,N,eclipse,nb
WTP_SOURCE_EDITING-340934,26,N,N,eclipse,nb
WTP_SOURCE_EDITING-343189,1,N,N,eclipse,nb
WTP_SOURCE_EDITING-361803,184,N,N,eclipse,nb
WTP_SOURCE_EDITING-386967,1,N,N,eclipse,nb
WTP_SOURCE_EDITING-444871,1709,Y,N,eclipse,nb
WTP_SOURCE_EDITING-484070,0,N,N,eclipse,nb
WTP_SOURCE_EDITING-490325,21,N,N,eclipse,nb
WTP_SOURCE_EDITING-87333,0,N,N,eclipse,nb
WTP_SOURCE_EDITING-88968,0,N,Y,eclipse,nb
WTP_SOURCE_EDITING-92261,2,N,N,eclipse,nb
WTP_WEBSERVICES-113288,1,N,Y,eclipse,nb
WTP_WEBSERVICES-120041,148,N,N,eclipse,nb
WTP_WEBSERVICES-124392,56,N,N,eclipse,nb
WTP_WEBSERVICES-141398,4,N,Y,eclipse,nb
WTP_WEBSERVICES-141404,0,N,Y,eclipse,nb
WTP_WEBSERVICES-150560,15,N,N,eclipse,nb
WTP_WEBSERVICES-152768,6,N,Y,eclipse,nb
WTP_WEBSERVICES-153636,0,N,N,eclipse,nb
WTP_WEBSERVICES-155883,6,N,N,eclipse,nb
WTP_WEBSERVICES-192005,945,Y,Y,eclipse,nb
WTP_WEBSERVICES-202945,241,N,N,eclipse,nb
WTP_WEBSERVICES-245263,34,N,Y,eclipse,nb
WTP_WEBSERVICES-304105,2,N,Y,eclipse,nb
WTP_WEBSERVICES-333832,47,N,N,eclipse,nb
WTP_WEBSERVICES-364026,153,N,N,eclipse,nb
WTP_WEBSERVICES-90061,1,N,N,eclipse,nb
XTEND-371585,365,N,N,eclipse,nb
XTEND-378817,260,N,Y,eclipse,nb
XTEND-379079,76,N,N,eclipse,nb
XTEND-382210,458,Y,N,eclipse,nb
XTEND-398389,8,N,Y,eclipse,nb
XTEND-400802,3,N,Y,eclipse,nb
XTEND-402101,32,N,N,eclipse,nb
XTEND-410571,0,N,N,eclipse,nb
XTEND-423906,1,N,N,eclipse,nb
XTEND-430830,397,Y,N,eclipse,nb
XTEND-442234,0,N,N,eclipse,nb
XTEND-476810,564,Y,N,eclipse,nb
Z_ARCHIVED-100279,22,N,Y,eclipse,nb
Z_ARCHIVED-100632,7,N,N,eclipse,nb
Z_ARCHIVED-101531,0,N,N,eclipse,nb
Z_ARCHIVED-101694,85,N,N,eclipse,nb
Z_ARCHIVED-102106,2,N,Y,eclipse,nb
Z_ARCHIVED-103546,142,N,N,eclipse,nb
Z_ARCHIVED-106694,13,N,Y,eclipse,nb
Z_ARCHIVED-107654,1,N,N,eclipse,nb
Z_ARCHIVED-107744,1,N,N,eclipse,nb
Z_ARCHIVED-107786,0,N,N,eclipse,nb
Z_ARCHIVED-108379,147,N,Y,eclipse,nb
Z_ARCHIVED-108438,1,N,N,eclipse,nb
Z_ARCHIVED-108984,43,N,Y,eclipse,nb
Z_ARCHIVED-109187,4,N,N,eclipse,nb
Z_ARCHIVED-109188,3,N,N,eclipse,nb
Z_ARCHIVED-112626,0,N,N,eclipse,nb
Z_ARCHIVED-113562,3,N,N,eclipse,nb
Z_ARCHIVED-113914,84,N,Y,eclipse,nb
Z_ARCHIVED-115842,0,N,N,eclipse,nb
Z_ARCHIVED-116651,0,N,N,eclipse,nb
Z_ARCHIVED-119163,17,N,Y,eclipse,nb
Z_ARCHIVED-120482,154,N,N,eclipse,nb
Z_ARCHIVED-122794,0,N,N,eclipse,nb
Z_ARCHIVED-124843,0,N,N,eclipse,nb
Z_ARCHIVED-127801,3,N,N,eclipse,nb
Z_ARCHIVED-128093,0,N,N,eclipse,nb
Z_ARCHIVED-128915,2,N,N,eclipse,nb
Z_ARCHIVED-129009,0,N,N,eclipse,nb
Z_ARCHIVED-130675,24,N,N,eclipse,nb
Z_ARCHIVED-131972,0,N,Y,eclipse,nb
Z_ARCHIVED-133285,44,N,N,eclipse,nb
Z_ARCHIVED-134222,7,N,N,eclipse,nb
Z_ARCHIVED-137077,7,N,N,eclipse,nb
Z_ARCHIVED-140076,12,N,Y,eclipse,nb
Z_ARCHIVED-141058,0,N,N,eclipse,nb
Z_ARCHIVED-143588,20,N,N,eclipse,nb
Z_ARCHIVED-143862,6,N,Y,eclipse,nb
Z_ARCHIVED-144027,0,N,Y,eclipse,nb
Z_ARCHIVED-146312,0,N,N,eclipse,nb
Z_ARCHIVED-148128,89,N,Y,eclipse,nb
Z_ARCHIVED-149756,12,N,N,eclipse,nb
Z_ARCHIVED-150660,3,N,Y,eclipse,nb
Z_ARCHIVED-151649,4,N,N,eclipse,nb
Z_ARCHIVED-155670,50,N,N,eclipse,nb
Z_ARCHIVED-157373,4,N,N,eclipse,nb
Z_ARCHIVED-158495,57,N,N,eclipse,nb
Z_ARCHIVED-159123,5,N,N,eclipse,nb
Z_ARCHIVED-160011,4,N,N,eclipse,nb
Z_ARCHIVED-160095,10,N,N,eclipse,nb
Z_ARCHIVED-160489,0,N,N,eclipse,nb
Z_ARCHIVED-161157,0,N,Y,eclipse,nb
Z_ARCHIVED-163469,9,N,N,eclipse,nb
Z_ARCHIVED-163585,2,N,Y,eclipse,nb
Z_ARCHIVED-169733,5,N,N,eclipse,nb
Z_ARCHIVED-170134,2,N,N,eclipse,nb
Z_ARCHIVED-170411,2,N,N,eclipse,nb
Z_ARCHIVED-170547,2,N,N,eclipse,nb
Z_ARCHIVED-171694,15,N,Y,eclipse,nb
Z_ARCHIVED-172546,70,N,N,eclipse,nb
Z_ARCHIVED-173875,77,N,N,eclipse,nb
Z_ARCHIVED-173934,14,N,Y,eclipse,nb
Z_ARCHIVED-174098,6,N,N,eclipse,nb
Z_ARCHIVED-176337,0,N,N,eclipse,nb
Z_ARCHIVED-176743,5,N,Y,eclipse,nb
Z_ARCHIVED-177263,420,Y,N,eclipse,nb
Z_ARCHIVED-177965,1,N,N,eclipse,nb
Z_ARCHIVED-179015,0,N,N,eclipse,nb
Z_ARCHIVED-179960,40,N,Y,eclipse,nb
Z_ARCHIVED-181768,8,N,N,eclipse,nb
Z_ARCHIVED-182365,13,N,N,eclipse,nb
Z_ARCHIVED-185110,71,N,N,eclipse,nb
Z_ARCHIVED-185728,0,N,Y,eclipse,nb
Z_ARCHIVED-185878,563,Y,Y,eclipse,nb
Z_ARCHIVED-186644,26,N,Y,eclipse,nb
Z_ARCHIVED-186785,264,N,N,eclipse,nb
Z_ARCHIVED-187054,135,N,Y,eclipse,nb
Z_ARCHIVED-187938,19,N,N,eclipse,nb
Z_ARCHIVED-188975,5,N,Y,eclipse,nb
Z_ARCHIVED-189538,5,N,Y,eclipse,nb
Z_ARCHIVED-190796,169,N,Y,eclipse,nb
Z_ARCHIVED-191938,130,N,N,eclipse,nb
Z_ARCHIVED-193237,3,N,N,eclipse,nb
Z_ARCHIVED-193543,160,N,N,eclipse,nb
Z_ARCHIVED-193899,307,N,N,eclipse,nb
Z_ARCHIVED-194515,1,N,N,eclipse,nb
Z_ARCHIVED-194542,1,N,Y,eclipse,nb
Z_ARCHIVED-194644,0,N,N,eclipse,nb
Z_ARCHIVED-195868,15,N,N,eclipse,nb
Z_ARCHIVED-198094,27,N,N,eclipse,nb
Z_ARCHIVED-199614,227,N,Y,eclipse,nb
Z_ARCHIVED-199762,203,N,N,eclipse,nb
Z_ARCHIVED-200906,273,N,Y,eclipse,nb
Z_ARCHIVED-202117,135,N,N,eclipse,nb
Z_ARCHIVED-204499,1,N,N,eclipse,nb
Z_ARCHIVED-205336,0,N,N,eclipse,nb
Z_ARCHIVED-207447,740,Y,N,eclipse,nb
Z_ARCHIVED-208394,151,N,Y,eclipse,nb
Z_ARCHIVED-209707,203,N,Y,eclipse,nb
Z_ARCHIVED-213219,147,N,Y,eclipse,nb
Z_ARCHIVED-213257,2,N,N,eclipse,nb
Z_ARCHIVED-213626,14,N,N,eclipse,nb
Z_ARCHIVED-216352,23,N,N,eclipse,nb
Z_ARCHIVED-21746,2,N,N,eclipse,nb
Z_ARCHIVED-217482,0,N,N,eclipse,nb
Z_ARCHIVED-219751,1,N,N,eclipse,nb
Z_ARCHIVED-220386,0,N,N,eclipse,nb
Z_ARCHIVED-220671,10,N,N,eclipse,nb
Z_ARCHIVED-221260,66,N,N,eclipse,nb
Z_ARCHIVED-221487,168,N,Y,eclipse,nb
Z_ARCHIVED-221585,7,N,N,eclipse,nb
Z_ARCHIVED-222335,0,N,Y,eclipse,nb
Z_ARCHIVED-223830,1,N,N,eclipse,nb
Z_ARCHIVED-224840,9,N,N,eclipse,nb
Z_ARCHIVED-225071,38,N,N,eclipse,nb
Z_ARCHIVED-226058,1,N,Y,eclipse,nb
Z_ARCHIVED-227299,0,N,Y,eclipse,nb
Z_ARCHIVED-228252,0,N,N,eclipse,nb
Z_ARCHIVED-228395,0,N,N,eclipse,nb
Z_ARCHIVED-230615,2,N,N,eclipse,nb
Z_ARCHIVED-230782,185,N,N,eclipse,nb
Z_ARCHIVED-234002,6,N,Y,eclipse,nb
Z_ARCHIVED-234033,1,N,N,eclipse,nb
Z_ARCHIVED-234771,1,N,N,eclipse,nb
Z_ARCHIVED-235712,1,N,N,eclipse,nb
Z_ARCHIVED-235971,329,N,Y,eclipse,nb
Z_ARCHIVED-242255,81,N,N,eclipse,nb
Z_ARCHIVED-242861,3,N,N,eclipse,nb
Z_ARCHIVED-243085,18,N,N,eclipse,nb
Z_ARCHIVED-245272,1,N,Y,eclipse,nb
Z_ARCHIVED-246841,0,N,N,eclipse,nb
Z_ARCHIVED-248072,46,N,N,eclipse,nb
Z_ARCHIVED-253154,1,N,Y,eclipse,nb
Z_ARCHIVED-253280,115,N,N,eclipse,nb
Z_ARCHIVED-254009,104,N,N,eclipse,nb
Z_ARCHIVED-25425,4,N,N,eclipse,nb
Z_ARCHIVED-259105,266,N,Y,eclipse,nb
Z_ARCHIVED-259631,13,N,Y,eclipse,nb
Z_ARCHIVED-268316,5,N,Y,eclipse,nb
Z_ARCHIVED-268794,0,N,N,eclipse,nb
Z_ARCHIVED-269441,13,N,N,eclipse,nb
Z_ARCHIVED-270776,68,N,N,eclipse,nb
Z_ARCHIVED-272048,2,N,Y,eclipse,nb
Z_ARCHIVED-272918,0,N,Y,eclipse,nb
Z_ARCHIVED-274977,8,N,N,eclipse,nb
Z_ARCHIVED-278459,4,N,N,eclipse,nb
Z_ARCHIVED-280008,1,N,Y,eclipse,nb
Z_ARCHIVED-280340,1,N,N,eclipse,nb
Z_ARCHIVED-282719,0,N,Y,eclipse,nb
Z_ARCHIVED-288263,0,N,Y,eclipse,nb
Z_ARCHIVED-294032,1,N,N,eclipse,nb
Z_ARCHIVED-295052,62,N,N,eclipse,nb
Z_ARCHIVED-299491,378,Y,Y,eclipse,nb
Z_ARCHIVED-299803,3,N,Y,eclipse,nb
Z_ARCHIVED-302440,0,N,N,eclipse,nb
Z_ARCHIVED-303616,1,N,N,eclipse,nb
Z_ARCHIVED-305050,246,N,N,eclipse,nb
Z_ARCHIVED-306994,6,N,N,eclipse,nb
Z_ARCHIVED-307260,4,N,Y,eclipse,nb
Z_ARCHIVED-309197,5,N,N,eclipse,nb
Z_ARCHIVED-315777,0,N,N,eclipse,nb
Z_ARCHIVED-324796,259,N,N,eclipse,nb
Z_ARCHIVED-352075,1,N,Y,eclipse,nb
Z_ARCHIVED-354370,2,N,Y,eclipse,nb
