tn,fp,fn,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,threshold,hyper1,value1,hyper2,value2,seed,row
464,73,305,63,Fold2,0.5823204419889503,0.17119565217391305,0.8640595903165735,0.5176276212452433,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
464,73,305,63,Fold2,0.5823204419889503,0.17119565217391305,0.8640595903165735,0.5176276212452433,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
464,73,305,63,Fold2,0.5823204419889503,0.17119565217391305,0.8640595903165735,0.5176276212452433,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
464,73,305,63,Fold2,0.5823204419889503,0.17119565217391305,0.8640595903165735,0.5176276212452433,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
417,120,246,122,Fold2,0.5955801104972376,0.33152173913043476,0.776536312849162,0.5540290259897984,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
417,120,246,122,Fold2,0.5955801104972376,0.33152173913043476,0.776536312849162,0.5540290259897984,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
417,120,246,122,Fold2,0.5955801104972376,0.33152173913043476,0.776536312849162,0.5540290259897984,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
417,120,246,122,Fold2,0.5955801104972376,0.33152173913043476,0.776536312849162,0.5540290259897984,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
417,120,246,122,Fold2,0.5955801104972376,0.33152173913043476,0.776536312849162,0.5540290259897984,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
417,120,246,122,Fold2,0.5955801104972376,0.33152173913043476,0.776536312849162,0.5540290259897984,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold3,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold3,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold3,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold3,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold3,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold3,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
359,179,218,151,Fold3,0.5622932745314223,0.4092140921409214,0.6672862453531598,0.5382501687470407,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
359,179,218,151,Fold3,0.5622932745314223,0.4092140921409214,0.6672862453531598,0.5382501687470407,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
359,179,218,151,Fold3,0.5622932745314223,0.4092140921409214,0.6672862453531598,0.5382501687470407,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
359,179,218,151,Fold3,0.5622932745314223,0.4092140921409214,0.6672862453531598,0.5382501687470407,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
359,179,218,151,Fold3,0.5622932745314223,0.4092140921409214,0.6672862453531598,0.5382501687470407,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
359,179,218,151,Fold3,0.5622932745314223,0.4092140921409214,0.6672862453531598,0.5382501687470407,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
366,172,223,146,Fold3,0.5644983461962514,0.3956639566395664,0.6802973977695167,0.5379806772045416,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
366,172,223,146,Fold3,0.5644983461962514,0.3956639566395664,0.6802973977695167,0.5379806772045416,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
366,172,223,146,Fold3,0.5644983461962514,0.3956639566395664,0.6802973977695167,0.5379806772045416,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
366,172,223,146,Fold3,0.5644983461962514,0.3956639566395664,0.6802973977695167,0.5379806772045416,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
366,172,223,146,Fold3,0.5644983461962514,0.3956639566395664,0.6802973977695167,0.5379806772045416,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
366,172,223,146,Fold3,0.5644983461962514,0.3956639566395664,0.6802973977695167,0.5379806772045416,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
377,161,245,124,Fold3,0.5523704520396913,0.33604336043360433,0.7007434944237918,0.5183934274286981,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
377,161,245,124,Fold3,0.5523704520396913,0.33604336043360433,0.7007434944237918,0.5183934274286981,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
377,161,245,124,Fold3,0.5523704520396913,0.33604336043360433,0.7007434944237918,0.5183934274286981,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
377,161,245,124,Fold3,0.5523704520396913,0.33604336043360433,0.7007434944237918,0.5183934274286981,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
377,161,245,124,Fold3,0.5523704520396913,0.33604336043360433,0.7007434944237918,0.5183934274286981,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
377,161,245,124,Fold3,0.5523704520396913,0.33604336043360433,0.7007434944237918,0.5183934274286981,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
407,131,266,103,Fold3,0.5622932745314223,0.2791327913279133,0.7565055762081785,0.5178191837680459,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
407,131,266,103,Fold3,0.5622932745314223,0.2791327913279133,0.7565055762081785,0.5178191837680459,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
407,131,266,103,Fold3,0.5622932745314223,0.2791327913279133,0.7565055762081785,0.5178191837680459,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
407,131,266,103,Fold3,0.5622932745314223,0.2791327913279133,0.7565055762081785,0.5178191837680459,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
407,131,266,103,Fold3,0.5622932745314223,0.2791327913279133,0.7565055762081785,0.5178191837680459,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
407,131,266,103,Fold3,0.5622932745314223,0.2791327913279133,0.7565055762081785,0.5178191837680459,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
441,97,296,73,Fold3,0.5667034178610805,0.1978319783197832,0.8197026022304833,0.5087672902751332,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
441,97,296,73,Fold3,0.5667034178610805,0.1978319783197832,0.8197026022304833,0.5087672902751332,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
441,97,296,73,Fold3,0.5667034178610805,0.1978319783197832,0.8197026022304833,0.5087672902751332,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
441,97,296,73,Fold3,0.5667034178610805,0.1978319783197832,0.8197026022304833,0.5087672902751332,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
441,97,296,73,Fold3,0.5667034178610805,0.1978319783197832,0.8197026022304833,0.5087672902751332,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
441,97,296,73,Fold3,0.5667034178610805,0.1978319783197832,0.8197026022304833,0.5087672902751332,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
376,162,242,127,Fold3,0.5545755237045203,0.34417344173441733,0.6988847583643123,0.5215291000493648,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold4,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold4,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold4,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold4,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold4,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold4,NaN,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
373,165,208,160,Fold4,0.5883002207505519,0.43478260869565216,0.6933085501858736,0.5640455794407628,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
373,165,208,160,Fold4,0.5883002207505519,0.43478260869565216,0.6933085501858736,0.5640455794407628,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
373,165,208,160,Fold4,0.5883002207505519,0.43478260869565216,0.6933085501858736,0.5640455794407628,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
373,165,208,160,Fold4,0.5883002207505519,0.43478260869565216,0.6933085501858736,0.5640455794407628,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
373,165,208,160,Fold4,0.5883002207505519,0.43478260869565216,0.6933085501858736,0.5640455794407628,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
373,165,208,160,Fold4,0.5883002207505519,0.43478260869565216,0.6933085501858736,0.5640455794407628,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
380,158,219,149,Fold4,0.5838852097130243,0.4048913043478261,0.7063197026022305,0.5556055034750284,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
380,158,219,149,Fold4,0.5838852097130243,0.4048913043478261,0.7063197026022305,0.5556055034750284,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
380,158,219,149,Fold4,0.5838852097130243,0.4048913043478261,0.7063197026022305,0.5556055034750284,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
380,158,219,149,Fold4,0.5838852097130243,0.4048913043478261,0.7063197026022305,0.5556055034750284,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
380,158,219,149,Fold4,0.5838852097130243,0.4048913043478261,0.7063197026022305,0.5556055034750284,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
380,158,219,149,Fold4,0.5838852097130243,0.4048913043478261,0.7063197026022305,0.5556055034750284,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
406,132,241,127,Fold4,0.5883002207505519,0.3451086956521739,0.7546468401486989,0.5498777679004364,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
406,132,241,127,Fold4,0.5883002207505519,0.3451086956521739,0.7546468401486989,0.5498777679004364,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
406,132,241,127,Fold4,0.5883002207505519,0.3451086956521739,0.7546468401486989,0.5498777679004364,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
406,132,241,127,Fold4,0.5883002207505519,0.3451086956521739,0.7546468401486989,0.5498777679004364,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
406,132,241,127,Fold4,0.5883002207505519,0.3451086956521739,0.7546468401486989,0.5498777679004364,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
406,132,241,127,Fold4,0.5883002207505519,0.3451086956521739,0.7546468401486989,0.5498777679004364,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
435,103,271,97,Fold4,0.58719646799117,0.26358695652173914,0.8085501858736059,0.5360685711976725,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
435,103,271,97,Fold4,0.58719646799117,0.26358695652173914,0.8085501858736059,0.5360685711976725,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
435,103,271,97,Fold4,0.58719646799117,0.26358695652173914,0.8085501858736059,0.5360685711976725,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
435,103,271,97,Fold4,0.58719646799117,0.26358695652173914,0.8085501858736059,0.5360685711976725,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
435,103,271,97,Fold4,0.58719646799117,0.26358695652173914,0.8085501858736059,0.5360685711976725,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
435,103,271,97,Fold4,0.58719646799117,0.26358695652173914,0.8085501858736059,0.5360685711976725,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
410,128,238,130,Fold4,0.5960264900662252,0.3532608695652174,0.7620817843866171,0.5576713269759173,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
