tn,fp,fn,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,threshold,hyper1,value1,hyper2,value2,seed,row
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,38,24,Fold1,0.6026490066225165,0.3870967741935484,0.7528089887640449,0.5699528814787966,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,38,24,Fold1,0.6026490066225165,0.3870967741935484,0.7528089887640449,0.5699528814787966,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,38,24,Fold1,0.6026490066225165,0.3870967741935484,0.7528089887640449,0.5699528814787966,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,38,24,Fold1,0.6026490066225165,0.3870967741935484,0.7528089887640449,0.5699528814787966,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,38,24,Fold1,0.6026490066225165,0.3870967741935484,0.7528089887640449,0.5699528814787966,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,38,24,Fold1,0.6026490066225165,0.3870967741935484,0.7528089887640449,0.5699528814787966,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
71,18,34,28,Fold1,0.6556291390728477,0.45161290322580644,0.797752808988764,0.6246828561072852,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
71,18,34,28,Fold1,0.6556291390728477,0.45161290322580644,0.797752808988764,0.6246828561072852,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
71,18,34,28,Fold1,0.6556291390728477,0.45161290322580644,0.797752808988764,0.6246828561072852,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
71,18,34,28,Fold1,0.6556291390728477,0.45161290322580644,0.797752808988764,0.6246828561072852,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
71,18,34,28,Fold1,0.6556291390728477,0.45161290322580644,0.797752808988764,0.6246828561072852,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
71,18,34,28,Fold1,0.6556291390728477,0.45161290322580644,0.797752808988764,0.6246828561072852,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
73,16,44,18,Fold1,0.6026490066225165,0.2903225806451613,0.8202247191011236,0.5552736498731424,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
73,16,44,18,Fold1,0.6026490066225165,0.2903225806451613,0.8202247191011236,0.5552736498731424,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
73,16,44,18,Fold1,0.6026490066225165,0.2903225806451613,0.8202247191011236,0.5552736498731424,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
73,16,44,18,Fold1,0.6026490066225165,0.2903225806451613,0.8202247191011236,0.5552736498731424,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
73,16,44,18,Fold1,0.6026490066225165,0.2903225806451613,0.8202247191011236,0.5552736498731424,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
73,16,44,18,Fold1,0.6026490066225165,0.2903225806451613,0.8202247191011236,0.5552736498731424,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
79,10,53,9,Fold1,0.5827814569536424,0.14516129032258066,0.8876404494382022,0.5164008698803915,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
79,10,53,9,Fold1,0.5827814569536424,0.14516129032258066,0.8876404494382022,0.5164008698803915,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
79,10,53,9,Fold1,0.5827814569536424,0.14516129032258066,0.8876404494382022,0.5164008698803915,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
79,10,53,9,Fold1,0.5827814569536424,0.14516129032258066,0.8876404494382022,0.5164008698803915,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
79,10,53,9,Fold1,0.5827814569536424,0.14516129032258066,0.8876404494382022,0.5164008698803915,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
79,10,53,9,Fold1,0.5827814569536424,0.14516129032258066,0.8876404494382022,0.5164008698803915,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,5,56,6,Fold1,0.5960264900662252,0.0967741935483871,0.9438202247191011,0.5202972091337441,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,5,56,6,Fold1,0.5960264900662252,0.0967741935483871,0.9438202247191011,0.5202972091337441,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,5,56,6,Fold1,0.5960264900662252,0.0967741935483871,0.9438202247191011,0.5202972091337441,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,5,56,6,Fold1,0.5960264900662252,0.0967741935483871,0.9438202247191011,0.5202972091337441,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,5,56,6,Fold1,0.5960264900662252,0.0967741935483871,0.9438202247191011,0.5202972091337441,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,5,56,6,Fold1,0.5960264900662252,0.0967741935483871,0.9438202247191011,0.5202972091337441,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
67,22,41,21,Fold1,0.5827814569536424,0.3387096774193548,0.7528089887640449,0.5457593330916999,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold2,NA,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold2,NA,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold2,NA,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold2,NA,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold2,NA,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
0,0,0,0,Fold2,NA,0,0,0,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,37,25,Fold2,0.56,0.4032258064516129,0.6704545454545454,0.5368401759530792,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,37,25,Fold2,0.56,0.4032258064516129,0.6704545454545454,0.5368401759530792,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,37,25,Fold2,0.56,0.4032258064516129,0.6704545454545454,0.5368401759530792,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,37,25,Fold2,0.56,0.4032258064516129,0.6704545454545454,0.5368401759530792,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,37,25,Fold2,0.56,0.4032258064516129,0.6704545454545454,0.5368401759530792,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,37,25,Fold2,0.56,0.4032258064516129,0.6704545454545454,0.5368401759530792,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
62,26,42,20,Fold2,0.5466666666666666,0.3225806451612903,0.7045454545454546,0.5135630498533724,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
62,26,42,20,Fold2,0.5466666666666666,0.3225806451612903,0.7045454545454546,0.5135630498533724,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
62,26,42,20,Fold2,0.5466666666666666,0.3225806451612903,0.7045454545454546,0.5135630498533724,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
62,26,42,20,Fold2,0.5466666666666666,0.3225806451612903,0.7045454545454546,0.5135630498533724,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
62,26,42,20,Fold2,0.5466666666666666,0.3225806451612903,0.7045454545454546,0.5135630498533724,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
62,26,42,20,Fold2,0.5466666666666666,0.3225806451612903,0.7045454545454546,0.5135630498533724,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
68,20,50,12,Fold2,0.5333333333333333,0.1935483870967742,0.7727272727272727,0.4831378299120235,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
68,20,50,12,Fold2,0.5333333333333333,0.1935483870967742,0.7727272727272727,0.4831378299120235,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
68,20,50,12,Fold2,0.5333333333333333,0.1935483870967742,0.7727272727272727,0.4831378299120235,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
68,20,50,12,Fold2,0.5333333333333333,0.1935483870967742,0.7727272727272727,0.4831378299120235,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
68,20,50,12,Fold2,0.5333333333333333,0.1935483870967742,0.7727272727272727,0.4831378299120235,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
68,20,50,12,Fold2,0.5333333333333333,0.1935483870967742,0.7727272727272727,0.4831378299120235,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
77,11,51,11,Fold2,0.5866666666666667,0.1774193548387097,0.875,0.5262096774193549,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
77,11,51,11,Fold2,0.5866666666666667,0.1774193548387097,0.875,0.5262096774193549,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
77,11,51,11,Fold2,0.5866666666666667,0.1774193548387097,0.875,0.5262096774193549,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
77,11,51,11,Fold2,0.5866666666666667,0.1774193548387097,0.875,0.5262096774193549,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
77,11,51,11,Fold2,0.5866666666666667,0.1774193548387097,0.875,0.5262096774193549,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
77,11,51,11,Fold2,0.5866666666666667,0.1774193548387097,0.875,0.5262096774193549,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,4,54,8,Fold2,0.6133333333333333,0.12903225806451613,0.9545454545454546,0.5417888563049853,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,4,54,8,Fold2,0.6133333333333333,0.12903225806451613,0.9545454545454546,0.5417888563049853,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,4,54,8,Fold2,0.6133333333333333,0.12903225806451613,0.9545454545454546,0.5417888563049853,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,4,54,8,Fold2,0.6133333333333333,0.12903225806451613,0.9545454545454546,0.5417888563049853,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,4,54,8,Fold2,0.6133333333333333,0.12903225806451613,0.9545454545454546,0.5417888563049853,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
84,4,54,8,Fold2,0.6133333333333333,0.12903225806451613,0.9545454545454546,0.5417888563049853,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
59,29,31,31,Fold2,0.6,0.5,0.6704545454545454,0.5852272727272727,winehq,nb,smote,repeatedcv5x2,Accuracy,100,long_description,365,fL,0,usekernel,TRUE,144,1
