bug_id,bug_fix_time,long_lived,y_hat,project_name,parameter$classifier
ADDONS.MOZILLA.ORG_GRAVEYARD-276467,513,Y,Y,mozilla,nb
ADDONS.MOZILLA.ORG_GRAVEYARD-330242,384,Y,Y,mozilla,nb
ADDONS.MOZILLA.ORG_GRAVEYARD-343503,299,N,N,mozilla,nb
ADDONS.MOZILLA.ORG_GRAVEYARD-343804,18,N,Y,mozilla,nb
ADDONS.MOZILLA.ORG_GRAVEYARD-370610,6,N,N,mozilla,nb
ADDONS.MOZILLA.ORG_GRAVEYARD-431534,169,N,N,mozilla,nb
ADDONS.MOZILLA.ORG_GRAVEYARD-479905,22,N,N,mozilla,nb
BUGZILLA-124174,367,Y,N,mozilla,nb
BUGZILLA-133201,0,N,Y,mozilla,nb
BUGZILLA-236926,22,N,Y,mozilla,nb
BUGZILLA-337683,3,N,N,mozilla,nb
BUGZILLA-351178,26,N,N,mozilla,nb
BUGZILLA-365035,9,N,Y,mozilla,nb
BUGZILLA-65290,137,N,N,mozilla,nb
BUGZILLA-99203,298,N,N,mozilla,nb
BUGZILLA.MOZILLA.ORG-318635,4,N,N,mozilla,nb
BUGZILLA.MOZILLA.ORG-334959,877,Y,N,mozilla,nb
BUGZILLA.MOZILLA.ORG-380213,8,N,N,mozilla,nb
BUGZILLA.MOZILLA.ORG-508830,14,N,N,mozilla,nb
CALENDAR-247063,17,N,N,mozilla,nb
CALENDAR-304486,227,N,Y,mozilla,nb
CALENDAR-351168,23,N,Y,mozilla,nb
CALENDAR-392028,2654,Y,N,mozilla,nb
CALENDAR-395617,319,N,Y,mozilla,nb
CALENDAR-449031,1,N,Y,mozilla,nb
CAMINO_GRAVEYARD-232828,136,N,N,mozilla,nb
CAMINO_GRAVEYARD-239217,291,N,Y,mozilla,nb
CAMINO_GRAVEYARD-325873,679,Y,N,mozilla,nb
CAMINO_GRAVEYARD-364024,245,N,Y,mozilla,nb
CAMINO_GRAVEYARD-364252,541,Y,Y,mozilla,nb
CAMINO_GRAVEYARD-482182,16,N,N,mozilla,nb
CAMINO_GRAVEYARD-491101,13,N,Y,mozilla,nb
CORE-117172,7,N,Y,mozilla,nb
CORE-129545,5,N,N,mozilla,nb
CORE-14043,0,N,Y,mozilla,nb
CORE-14676,209,N,Y,mozilla,nb
CORE-156764,210,N,N,mozilla,nb
CORE-157485,7,N,Y,mozilla,nb
CORE-160921,269,N,N,mozilla,nb
CORE-166143,13,N,Y,mozilla,nb
CORE-167745,27,N,N,mozilla,nb
CORE-193391,60,N,Y,mozilla,nb
CORE-194330,106,N,Y,mozilla,nb
CORE-206338,21,N,Y,mozilla,nb
CORE-211852,18,N,Y,mozilla,nb
CORE-219180,5298,Y,N,mozilla,nb
CORE-232540,176,N,Y,mozilla,nb
CORE-235895,30,N,Y,mozilla,nb
